point,x,y,z
a9,140.0,68.0,155.200
b9,159.0,71.0,155.200
c9,178.0,73.0,155.200
d9,198.0,72.0,159.200
e9,218.0,73.0,159.200
f9,239.0,73.0,161.200
g9,257.0,74.0,163.200
h9,278.0,72.0,167.200
i9,297.0,73.0,171.200
a8,137.0,53.0,155.200
b8,157.0,56.0,156.200
c8,178.0,55.0,157.200
d8,195.0,54.0,157.200
e8,216.0,54.0,158.200
f8,236.0,54.0,162.200
g8,256.0,54.0,164.200
h8,276.0,53.0,166.200
i8,293.0,53.0,170.200
a7,134.0,37.0,155.200
b7,154.0,38.0,157.200
c7,175.0,38.0,157.200
d7,195.0,38.0,158.200
e7,216.0,39.0,160.200
f7,235.0,39.0,162.200
g7,254.0,39.0,164.200
h7,276.0,37.0,166.200
i7,291.0,40.0,169.200
a6,134.0,22.0,155.200
b6,153.0,22.0,156.200
c6,174.0,22.0,157.200
d6,193.0,22.0,158.200
e6,212.0,22.0,160.200
f6,234.0,21.0,161.200
g6,253.0,20.0,163.200
h6,274.0,20.0,165.200
i6,291.0,20.0,168.200
a5,131.0,6.0,154.200
b5,152.0,6.0,154.200
c5,172.0,5.0,156.200
d5,194.0,5.0,156.200
e5,212.0,5.0,156.200
f5,234.0,5.0,160.200
g5,253.0,5.0,162.200
h5,273,3.0,167.200
i5,293,3,155.200
a4,130,-10.0,155.200
b4,150,-10.0,154.200
c4,170,-10.0,155.200
d4,193,-11.0,157.200
e4,212,-12.0,159.200
f4,232,-11.0,161.200
g4,253,-16.0,163.200
h4,273,-16.0,166.200
i4,292.0,-16.0,166.200
a3,130.0,-24.0,155.200
b3,152.0,-24.0,154.200
c3,172.0,-25.0,155.200
d3,191.0,-25.0,155.200
e3,211.0,-29.0,157.200
f3,232.0,-29.0,159.200
g3,251.0,-31.0,161.200
h3,271.0,-32.0,163.200
i3,290.0,-32.0,166.200
a2,132.0,-40.0,154.200
b2,151.0,-40.0,154.200
c2,171.0,-43.0,155.200
d2,191.0,-44.0,156.200
e2,211.0,-44.0,158.200
f2,233.0,-46.0,159.200
g2,252.0,-50.0,160.200
h2,271.0,-48.0,163.200
i2,290.0,-48.0,166.200
a1,132.0,-56.0,154.200
b1,152.0,-57.0,154.200
c1,172.0,-60.0,156.200
d1,191.0,-61.0,157.200
e1,211.0,-63.0,158.200
f1,232.0,-63.0,159.200
g1,252.0,-63.0,161.200
h1,270.0,-67.0,164.200
i1,291.0,-66.0,167.200
a0,135.0,-71.0,155.200
b0,153.0,-73.0,155.200
c0,174.0,-77.0,156.200
d0,192.0,-79.0,156.200
e0,211.0,-79.0,158.200
f0,232.0,-83.0,160.200
g0,251.0,-83.0,161.200
h0,269.0,-83.0,164.200
i0,289.0,-84.0,168.200
o0,49.1,-197.7,137.4
