point,x,y,z
a9,137.000,68.0,153.2
b9,156.000,71,153.2
c9,175.000,73.0,153.2
d9,195.000,72.0,157.2
e9,215.000,73.0,157.2
f9,236.000,73.0,159.2
g9,254.000,74.0,161.2
h9,275.000,72.0,165.2
i9,294.000,73.0,169.2
a8,134.000,53.0,153.2
b8,154.000,56.0,154.2
c8,175.000,54.0,155.2
d8,192.000,54.0,155.2
e8,213.000,55.0,156.2
f8,233.000,54.0,158.0
g8,253.000,54.0,160.0
h8,273.000,53.0,162.0
i8,294.000,53.0,167.0
a7,131.000,37.0,153.0
b7,151.000,38.0,153.0
c7,172.000,38.0,155.0
d7,192.000,38.0,156.0
e7,213.000,39.0,156.0
f7,232.000,39.0,160.2
g7,251.000,39.0,162.2
h7,273.000,37.0,164.2
i7,292.000,40.0,165.0
a6,131.000,22.0,153.2
b6,150.000,22.0,154.2
c6,171.000,22.0,155.2
d6,190.000,22.0,156.2
e6,209.000,22.0,158.2
f6,231.000,21.0,159.2
g6,250.000,20.0,161.2
h6,271.000,20.0,163.2
i6,288.000,20.0,166.2
a5,128.000,6.0,152.2
b5,149.000,6.0,152.2
c5,169.000,5.0,154.2
d5,191.000,5.0,154.2
e5,209.000,5.0,154.2
f5,231.000,5.0,158.2
g5,250.000,5.0,160.0
h5,270.000,3.0,168.0
i5,290.000,3.0,166.0
a4,127.000,-10.0,153.2
b4,147.000,-10.0,152.2
c4,167.000,-10.0,153.2
d4,190.000,-11.0,155.2
e4,209.000,-12.0,157.2
f4,229.000,-11.0,159.2
g4,250.000,-16.0,161.2
h4,270.000,-16.0,164.2
i4,289.000,-16.0,164.2
a3,127.000,-24.0,153.2
b3,149.000,-24.0,152.2
c3,169.000,-25.0,153.2
d3,188.000,-25.0,153.2
e3,208.000,-29.0,155.2
f3,229.000,-29.0,157.2
g3,248.000,-31.0,159.2
h3,268.000,-32.0,161.2
i3,287.000,-32.0,164.2
a2,129.000,-40.0,152.2
b2,148.000,-40.0,152.2
c2,168.000,-43.0,153.2
d2,188.000,-44.0,154.2
e2,208.000,-44.0,156.2
f2,230.000,-46.0,157.2
g2,249.000,-50.0,160.0
h2,268.000,-48.0,161.2
i2,287.000,-48.0,164.2
a1,129.000,-56.0,152.2
b1,149.000,-57.0,152.2
c1,169.000,-60.0,154.2
d1,188.000,-61.0,155.2
e1,208.000,-63.0,156.2
f1,229.000,-63.0,157.2
g1,249.000,-63.0,159.2
h1,267.000,-67.0,162.2
i1,288.000,-66.0,165.2
a0,132.000,-71.0,153.2
b0,150.000,-73.0,153.2
c0,171.000,-77.0,154.2
d0,189.000,-79.0,154.2
e0,208.000,-79.0,156.2
f0,229.000,-83.0,158.2
g0,248.000,-83.0,159.2
h0,266.000,-83.0,162.2
i0,286.000,-84.0,166.2
o0,49.1,-197.7,137.4
