point,x,y,z
a9,269.0,-75.0,157.0
b9,252.0,-75.0,157.0
c9,228.0,-74.0,155.0
d9,210.0,-73.0,155.0
e9,190.0,-71.0,152.0
f9,170.0,-71.0,151.0
g9,150.0,-68.0,152.0
h9,130.0,-66.0,151.0
i9,113.0,-65.0,151.0
a8,270.0,-54.0,154.0
b8,250.0,-58.432,156.9
c8,230.0,-57.214,155.0
d8,211.127,-55.324,154.0
e8,190.0,-54.0,153.0
f8,170.0,-54.0,154.0
g8,150.0,-54.0,154.0
h8,130.0,-51.0,153.1
i8,110.0,-49.0,153.1
a7,268.0,-37.0,158.0
b7,250.0,-40.342,156.0
c7,230.0,-39.542,156.0
d7,207.0,-38.854,152.0
e7,189.0,-37.214,152.0
f7,168.0,-37.0,152.0
g7,148.0,-35.0,153.1
h7,128.0,-35.0,152.1
i7,108.0,-34.0,152.1
a6,268.0,-25.0,157.0
b6,248.0,-20.0,156.6
c6,228.0,-25.0,155.0
d6,210.0,-21.0,155.0
e6,187.0,-22.0,154.0
f6,168.0,-20.0,153.0
g6,148.0,-19.0,153.1
h6,124.0,-19.0,150.0
i6,106.0,-19.0,160.0
a5,268.0,-7.0,158.0
b5,246.0,-5.0,156.0
c5,228.854,-5.0,154.0
d5,208.0,-4.0,154.0
e5,188.0,-4.124,152.0
f5,168.0,-4.0,152.0
g5,148.0,-4.0,153.0
h5,125.0,-5.0,152.0
i5,106.0,-4.0,152.0
a4,268.0,11.0,158.0
b4,250.0,13.0,155.0
c4,228.0,10.0,155.0
d4,210.0,10.0,154.0
e4,187.0,13.0,153.0
f4,168.0,12.0,153.0
g4,146.0,10.0,152.0
h4,126.0,10.0,151.0
i4,105.0,10.0,152.0
a3,268.0,28.0,156.0
b3,250.0,28.0,155.0
c3,230.0,28.0,154.0
d3,208.0,28.0,154.0
e3,188.0,28.0,154.0
f3,168.0,28.0,152.0
g3,145.0,27.0,152.0
h3,127.0,25.0,152.0
i3,106.0,24.0,152.0
a2,270.0,46.0,160.0
b2,248.0,50.0,155.0
c2,228.0,49.0,152.0
d2,210.0,45.0,154.0
e2,190.0,44.0,153.0
f2,170.0,45.0,153.0
g2,149.0,43.0,151.0
h2,129.0,40.0,150.0
i2,109.0,39.0,152.0
a1,272.0,65.0,160.0
b1,250.0,64.0,158.0
c1,232.0,64.0,158.0
d1,210.0,62.0,154.0
e1,190.0,62.0,154.0
f1,170.0,62.0,155.0
g1,152.0,59.0,153.0
h1,132.0,57.0,153.0
i1,110.0,55.0,152.0
a0,272.0,82.0,163.0
b0,250.0,80.0,157.0
c0,232.0,82.0,154.0
d0,211.854,81.124,154.0
e0,190.0,79.0,154.0
f0,170.0,76.0,152.0
g0,152.0,76.0,152.0
h0,132.0,74.0,150.0
i0,114.0,71.0,152.0
o0,-3.0,200.0,155.0
