point,x,y,z
a9,269.0,-75,160.0
b9,252.0,-75.0,160.0
c9,228.0,-74.0,158.0
d9,210.0,-73.0,158.0
e9,190.0,-71.0,155.0
f9,170,-71.0,154.0
g9,150,-68.0,155.0
h9,130,-66.0,154.0
i9,113.0,-65.0,154.0
a8,270.0,-54.0,157.0
b8,250.0,-58.432,159.9
c8,230.0,-57.214,158.0
d8,211.127,-55.324,157.0
e8,190.0,-54.0,158.0
f8,170.0,-54.0,157.0
g8,150.0,-54.0,157.0
h8,130.0,-51.0,156.1
i8,110.0,-49.0,156.1
a7,268.0,-37.0,161.0
b7,250.0,-40.342,159.0
c7,230.0,-39.542,159.0
d7,207.0,-38.854,155.0
e7,189.0,-37.214,155
f7,170.0,-35.0,155.0
g7,148.0,-35,156.1
h7,128.0,-35,155.1
i7,108.0,-34,155.1
a6,268.0,-25,160.0
b6,248,-20.0,159.6
c6,230.0,-20.0,158.0
d6,210.0,-21.0,158.0
e6,185,-19.0,157.0
f6,168.0,-20.0,153.0
g6,148.0,-19.0,156.1
h6,124,-19,153.0
i6,106,-19,153.2
a5,265,-7,159.0
b5,246,-5.0,159.0
c5,228.854,-5.0,157.0
d5,208.0,-4.0,157.0
e5,188.0,-4.124,155.0
f5,168.0,-4.0,155.0
g5,148.0,-4.0,156.0
h5,125.0,-5,155.0
i5,106,-4,150
a4,268.0,13.0,159.0
b4,250.0,15.0,158.0
c4,225,12,158.0
d4,205,12,157.0
e4,187.0,15.0,156.0
f4,164,12,156.0
g4,143,12,155.0
h4,123,12,154.0
i4,106.0,12,150.0
a3,268.0,31.0,159.0
b3,250.0,31.0,158.0
c3,230.0,31.0,157.0
d3,208.0,31.0,155.0
e3,185,30,155.0
f3,164,30,155.0
g3,145,27,155.0
h3,123,28.0,152.0
i3,105,25,152.0
a2,267.0,48.0,160.0
b2,248.0,50.0,158.0
c2,228.0,49.0,155.0
d2,208,49.0,157.0
e2,186.0,46.0,154.0
f2,166.0,45,154.0
g2,146.0,45,154.0
h2,124,43.0,153.0
i2,106,40,154.0
a1,270.0,66.0,158.0
b1,250.0,66.0,157.0
c1,228,64.0,157.0
d1,210.0,64.124,155.0
e1,190.0,62,155.0
f1,168,62,156.0
g1,147,61,154.0
h1,126,59.0,154.0
i1,108.0,56.0,155.0
a0,268,80,162.0
b0,250.0,80,160.0
c0,232.0,82.0,157.0
d0,211.854,81.124,155.0
e0,190,79.0,155.0
f0,170,76,153.0
g0,152.0,76.0,152.0
h0,130,74,151.0
i0,110,71.0,151.0
o0,-3.0,200.0,155.0
